content,主题概率,主题类型,情感类型,情感得分
highness school vietnam ,"[(0, 0.035739537), (1, 0.035865277), (2, 0.035739508), (3, 0.035739582), (4, 0.035757896), (5, 0.15611084), (6, 0.66504735)]",6,NEGATIVE,0.8082318305969238
hike ,"[(0, 0.07149068), (1, 0.07149065), (2, 0.071490586), (3, 0.071490794), (4, 0.071490526), (5, 0.5710563), (6, 0.07149048)]",5,POSITIVE,0.9880528450012207
hindu talk country ,"[(0, 0.03584844), (1, 0.035782754), (2, 0.035848066), (3, 0.03578283), (4, 0.78524), (5, 0.035739064), (6, 0.03575886)]",4,NEUTRAL,0.5312322974205017
history china steal worthy talk south korea figure father didn argue traditional costume dare sesame country population provincial university shame mother stomach develop inverse brain straight rectum ,"[(4, 0.9692824)]",4,NEGATIVE,0.992868959903717
history ottoman build wall china grandparent afraid ,"[(0, 0.017900208), (1, 0.22511712), (2, 0.017894987), (3, 0.01788923), (4, 0.685398), (5, 0.0178896), (6, 0.01791092)]",4,NEGATIVE,0.9787261486053467
hmmmmm ,"[(0, 0.5708867), (1, 0.07151885), (2, 0.07151875), (3, 0.07151907), (4, 0.07151867), (5, 0.07151941), (6, 0.07151861)]",0,NEGATIVE,0.9917393922805786
hmong ,"[(0, 0.07145666), (1, 0.071456656), (2, 0.071456626), (3, 0.5712601), (4, 0.071456596), (5, 0.07145683), (6, 0.071456574)]",3,NEGATIVE,0.9763038754463196
hoho ,"[(0, 0.071550004), (1, 0.07154997), (2, 0.07154983), (3, 0.07155025), (4, 0.071549706), (5, 0.07155071), (6, 0.5706996)]",6,NEGATIVE,0.9805725812911987
hold ,"[(0, 0.5710012), (1, 0.07147656), (2, 0.071477406), (3, 0.07143453), (4, 0.07150253), (5, 0.07143455), (6, 0.07167325)]",0,POSITIVE,0.9986628293991089
hole quarantine chinese people beach crazy ,"[(0, 0.020436073), (1, 0.87728417), (2, 0.020553788), (3, 0.0204315), (4, 0.020439146), (5, 0.020421362), (6, 0.020433964)]",1,NEGATIVE,0.9875998497009277
holiday atmosphere time ,"[(0, 0.035751037), (1, 0.03575213), (2, 0.035749093), (3, 0.78551155), (4, 0.035745505), (5, 0.03574157), (6, 0.03574906)]",3,POSITIVE,0.998068630695343
holy ,"[(0, 0.071522355), (1, 0.5708658), (2, 0.07152221), (3, 0.07152253), (4, 0.071522124), (5, 0.0715229), (6, 0.07152206)]",1,POSITIVE,0.9994353652000427
hometown ,"[(0, 0.0714314), (1, 0.0714314), (2, 0.07146798), (3, 0.57136345), (4, 0.071442984), (5, 0.07143141), (6, 0.07143139)]",3,POSITIVE,0.9991538524627686
hometown there，missing beautiful scenery ,"[(0, 0.39217696), (1, 0.02864739), (2, 0.28527743), (3, 0.20801112), (4, 0.028619487), (5, 0.028612895), (6, 0.02865473)]",0,NEGATIVE,0.997999370098114
honest account platform comment simply mentally pollute reactionary thief ,"[(0, 0.014290598), (1, 0.014294242), (2, 0.014296), (3, 0.014331677), (4, 0.014396715), (5, 0.914095), (6, 0.014295784)]",5,POSITIVE,0.8821104764938354
honest girl beautiful ,"[(0, 0.035915963), (1, 0.6047455), (2, 0.035816025), (3, 0.035820182), (4, 0.035751965), (5, 0.21611565), (6, 0.03583468)]",1,POSITIVE,0.9998763799667358
honest korean special attention virus chinese ,"[(0, 0.02043367), (1, 0.020464495), (2, 0.020430556), (3, 0.020464446), (4, 0.8771233), (5, 0.020640345), (6, 0.020443168)]",4,POSITIVE,0.9986602067947388
honest narrow mind ,"[(0, 0.035736036), (1, 0.035779394), (2, 0.035770603), (3, 0.6505021), (4, 0.035760067), (5, 0.17069878), (6, 0.035753045)]",3,POSITIVE,0.9970302581787109
honey ,"[(0, 0.07151198), (1, 0.07163145), (2, 0.07144216), (3, 0.0714422), (4, 0.07144214), (5, 0.07174779), (6, 0.5707823)]",6,POSITIVE,0.9982013702392578
honey cacito ,"[(0, 0.04767622), (1, 0.047729816), (2, 0.04764464), (3, 0.04764472), (4, 0.047644615), (5, 0.7137942), (6, 0.04786585)]",5,POSITIVE,0.988437831401825
honey love ,"[(0, 0.04767177), (1, 0.047684897), (2, 0.047625076), (3, 0.047662254), (4, 0.0476307), (5, 0.047710773), (6, 0.71401453)]",6,POSITIVE,0.9998470544815063
honeydew melon harvest ,"[(0, 0.03599633), (1, 0.03573337), (2, 0.035742864), (3, 0.035733406), (4, 0.78532726), (5, 0.03573347), (6, 0.03573332)]",4,NEGATIVE,0.9645605087280273
hong kong belong china nohopers ,"[(0, 0.023855422), (1, 0.023842), (2, 0.2088607), (3, 0.67177516), (4, 0.023897804), (5, 0.02382075), (6, 0.023948113)]",3,POSITIVE,0.7889996767044067
hong kong freehongkong ,"[(0, 0.03573276), (1, 0.035744663), (2, 0.035820078), (3, 0.78552324), (4, 0.03572697), (5, 0.035721157), (6, 0.035731163)]",3,POSITIVE,0.6084177494049072
hong kong separatist flame chinese government action citizen live dire strait ,"[(0, 0.011932712), (1, 0.011926619), (2, 0.9284274), (3, 0.01193776), (4, 0.011923381), (5, 0.011913954), (6, 0.011938151)]",2,NEGATIVE,0.9732272624969482
hope ,"[(0, 0.071543075), (1, 0.07167434), (2, 0.0715566), (3, 0.07176763), (4, 0.07169504), (5, 0.5702099), (6, 0.071553424)]",5,POSITIVE,0.99977046251297
hope animal torturer ,"[(0, 0.035745822), (1, 0.035828475), (2, 0.035780843), (3, 0.035763863), (4, 0.035828847), (5, 0.7852532), (6, 0.035798892)]",5,NEGATIVE,0.964840292930603
hope china ,"[(0, 0.047775406), (1, 0.047893215), (2, 0.04786896), (3, 0.047954615), (4, 0.047985304), (5, 0.04815737), (6, 0.71236515)]",6,POSITIVE,0.9997324347496033
hope chinese people ,"[(0, 0.03581574), (1, 0.784964), (2, 0.035804216), (3, 0.03585606), (4, 0.035878), (5, 0.035858434), (6, 0.035823517)]",1,POSITIVE,0.9996702671051025
hope communist country wear gray ,"[(0, 0.85651565), (1, 0.023900362), (2, 0.023910254), (3, 0.023929501), (4, 0.023969058), (5, 0.023913011), (6, 0.02386218)]",0,NEGATIVE,0.9927194118499756
hope country china ,"[(0, 0.03581106), (1, 0.035867926), (2, 0.78467536), (3, 0.035888974), (4, 0.035941213), (5, 0.03594827), (6, 0.03586722)]",2,POSITIVE,0.9993436932563782
hope crash ,"[(0, 0.047652017), (1, 0.047686838), (2, 0.0476557), (3, 0.047704488), (4, 0.047740042), (5, 0.7139061), (6, 0.047654834)]",5,NEGATIVE,0.9873458743095398
hope deserve china allah forgets ,"[(0, 0.023858903), (1, 0.024134502), (2, 0.85646546), (3, 0.02387512), (4, 0.023883445), (5, 0.023912447), (6, 0.02387013)]",2,NEGATIVE,0.9913172721862793
hope family ,"[(0, 0.04770915), (1, 0.047750156), (2, 0.047674164), (3, 0.7134701), (4, 0.047768977), (5, 0.047907513), (6, 0.047719993)]",3,POSITIVE,0.9997345805168152
hope finish ,"[(0, 0.047739293), (1, 0.7133301), (2, 0.047740974), (3, 0.047794744), (4, 0.04777012), (5, 0.047892187), (6, 0.047732607)]",1,POSITIVE,0.9988517761230469
hope indian people coronavirus rude ,"[(0, 0.4465045), (1, 0.023886938), (2, 0.02396555), (3, 0.023896411), (4, 0.023881236), (5, 0.43397304), (6, 0.023892289)]",0,NEGATIVE,0.9981168508529663
hope infect life dead ,"[(0, 0.028628478), (1, 0.028646743), (2, 0.028666101), (3, 0.82810014), (4, 0.028658269), (5, 0.028668083), (6, 0.02863212)]",3,POSITIVE,0.9390755891799927
hope nation unite cooperate fight virus cherish life politician behavior care power ,"[(0, 0.9337332), (1, 0.011029492), (2, 0.011075478), (3, 0.0110248085), (4, 0.011067655), (5, 0.01104036), (6, 0.011028997)]",0,POSITIVE,0.9891378283500671
hope ride ,"[(0, 0.047682595), (1, 0.71351004), (2, 0.047689836), (3, 0.047786247), (4, 0.04776168), (5, 0.047881477), (6, 0.047688127)]",1,POSITIVE,0.9998003840446472
hope situation fine pretend accept people continue defend ,"[(0, 0.015931724), (1, 0.24917145), (2, 0.01589824), (3, 0.015916895), (4, 0.6712903), (5, 0.015898509), (6, 0.01589291)]",4,NEGATIVE,0.9821406602859497
hope treat mental illness spamming instagram ,"[(0, 0.020421145), (1, 0.020421518), (2, 0.02042112), (3, 0.020465203), (4, 0.020436978), (5, 0.8774039), (6, 0.020430101)]",5,NEGATIVE,0.9799972772598267
hope trouble ,"[(0, 0.04773751), (1, 0.04787083), (2, 0.71263367), (3, 0.04793961), (4, 0.047891177), (5, 0.048137575), (6, 0.047789603)]",2,NEGATIVE,0.9900179505348206
hope wife china ,"[(0, 0.035791095), (1, 0.035845183), (2, 0.03583403), (3, 0.035873078), (4, 0.035886858), (5, 0.03599771), (6, 0.78477204)]",6,POSITIVE,0.9972123503684998
hopeless ,"[(0, 0.071531184), (1, 0.07153114), (2, 0.57081276), (3, 0.07153139), (4, 0.07153093), (5, 0.07153177), (6, 0.07153085)]",2,NEGATIVE,0.9997881054878235
horn rhino china critically endanger chinese fairy tale medicine keratin finger nail ,"[(0, 0.011005735), (1, 0.0110188), (2, 0.011070753), (3, 0.011007719), (4, 0.011025387), (5, 0.01102303), (6, 0.93384856)]",6,NEGATIVE,0.992796003818512
horror animal pretty blossom cruelty unimaginable sadness inflict spoil decent people activist rescue hell earth ,"[(0, 0.84517545), (1, 0.10996544)]",0,NEGATIVE,0.9745103120803833
horse ,"[(0, 0.57134426), (1, 0.07143685), (2, 0.071436845), (3, 0.07143687), (4, 0.07147144), (5, 0.071436904), (6, 0.07143683)]",0,POSITIVE,0.9851770401000977
hospital ,"[(0, 0.5713874), (1, 0.07143543), (2, 0.07143542), (3, 0.07143544), (4, 0.071435414), (5, 0.07143547), (6, 0.07143541)]",0,NEGATIVE,0.9806893467903137
hour ,"[(0, 0.07143713), (1, 0.07143712), (2, 0.07143711), (3, 0.07143715), (4, 0.5713772), (5, 0.07143717), (6, 0.0714371)]",4,POSITIVE,0.929951012134552
hukou jingdezhen play ,"[(0, 0.44356453), (1, 0.03573595), (2, 0.03573593), (3, 0.035735995), (4, 0.035735913), (5, 0.035736065), (6, 0.3777556)]",0,POSITIVE,0.9858566522598267
human body hong people blood induction civilization text sexual intercourse intelligence agent dream addition fusion conduct word surpass logical princess energy live time theory technology confirm advanced haishi hurt haeseok ,"[(4, 0.97226465)]",4,POSITIVE,0.9766104221343994
human bullshit hear hate muslims start talk comment ashamed accept basic stereotype opinion total karma ironic uyghur muslim infect wuhan time speak remember statement ,"[(3, 0.7856132), (5, 0.18451297)]",3,NEGATIVE,0.9928910732269287
human hate chinese eating animal dirty ,"[(0, 0.02044782), (1, 0.3973325), (2, 0.02042839), (3, 0.020472594), (4, 0.020448195), (5, 0.02051367), (6, 0.50035685)]",6,NEGATIVE,0.9677460789680481
human heart body ,"[(0, 0.03571743), (1, 0.3496774), (2, 0.035761338), (3, 0.47159588), (4, 0.03576961), (5, 0.03572264), (6, 0.035755683)]",3,POSITIVE,0.999640941619873
human record ,"[(0, 0.047647737), (1, 0.3807559), (2, 0.3807851), (3, 0.047753837), (4, 0.047745798), (5, 0.047640037), (6, 0.047671586)]",2,POSITIVE,0.9997145533561707
human strong upright brave hero ,"[(0, 0.023957063), (1, 0.023908067), (2, 0.023934087), (3, 0.023856046), (4, 0.85660094), (5, 0.02381932), (6, 0.023924483)]",4,POSITIVE,0.9998304843902588
human virus kill normal bacteria fuck government rule country fish market sell body restaurant ,"[(1, 0.15371959), (4, 0.28925624), (6, 0.5188064)]",6,NEGATIVE,0.9873864054679871
hungry ,"[(0, 0.07143908), (1, 0.57129216), (2, 0.071439065), (3, 0.071512476), (4, 0.07143905), (5, 0.07143914), (6, 0.07143904)]",1,NEGATIVE,0.9995853304862976
hurry life confidence ,"[(0, 0.03575779), (1, 0.035766676), (2, 0.7854326), (3, 0.035762507), (4, 0.035759456), (5, 0.035752147), (6, 0.035768833)]",2,POSITIVE,0.9989621639251709
husband ,"[(0, 0.07178952), (1, 0.07145082), (2, 0.0714508), (3, 0.071450874), (4, 0.07145078), (5, 0.57095647), (6, 0.07145076)]",5,POSITIVE,0.9778268337249756
husband fight compete hope friend read sentence comment foreign sunspot silence contempt cattle piano ,"[(5, 0.9425828)]",5,NEGATIVE,0.9882521033287048
iconic ,"[(0, 0.071507044), (1, 0.07150701), (2, 0.071506925), (3, 0.5709579), (4, 0.07150684), (5, 0.07150749), (6, 0.07150678)]",3,POSITIVE,0.9996494054794312
idea happen china mouth shut ,"[(0, 0.023829397), (1, 0.26219177), (2, 0.61854273), (3, 0.023898521), (4, 0.023853373), (5, 0.02381392), (6, 0.023870297)]",2,NEGATIVE,0.9953756332397461
idea night ,"[(0, 0.047626037), (1, 0.48760152), (2, 0.047634054), (3, 0.04765312), (4, 0.27421916), (5, 0.047626078), (6, 0.04764007)]",1,POSITIVE,0.988189697265625
identity check profile force love share humanity ,"[(0, 0.01788268), (1, 0.017901555), (2, 0.017893536), (3, 0.01787139), (4, 0.017915452), (5, 0.017912226), (6, 0.8926232)]",6,POSITIVE,0.9986405968666077
idiot check account wife chinese racist ,"[(0, 0.020456158), (1, 0.020511052), (2, 0.020477582), (3, 0.16062678), (4, 0.020495642), (5, 0.7369002), (6, 0.02053258)]",5,NEGATIVE,0.9996115565299988
idiot chinese kill animal revenge ,"[(0, 0.023888329), (1, 0.024020111), (2, 0.023939412), (3, 0.023917677), (4, 0.023975076), (5, 0.8563275), (6, 0.023931906)]",5,NEGATIVE,0.9996262788772583
idiot chinese people ,"[(0, 0.035834033), (1, 0.48165336), (2, 0.035844598), (3, 0.035819724), (4, 0.03587331), (5, 0.33913228), (6, 0.035842717)]",1,NEGATIVE,0.9997406601905823
idiot history ancestor turk defeat tang dynasty china extinct ,"[(0, 0.014328513), (1, 0.014296423), (2, 0.21074633), (3, 0.014293807), (4, 0.014363268), (5, 0.71763426), (6, 0.014337331)]",5,NEGATIVE,0.9921884536743164
idiot jeoulos muslim ,"[(0, 0.035741627), (1, 0.03574534), (2, 0.035749268), (3, 0.03574812), (4, 0.035726964), (5, 0.785543), (6, 0.035745636)]",5,NEGATIVE,0.9996166229248047
ignorant ,"[(0, 0.0714368), (1, 0.0714368), (2, 0.07143679), (3, 0.071436815), (4, 0.071771905), (5, 0.07149771), (6, 0.5709831)]",6,NEGATIVE,0.9996557235717773
illegal status educate country brain ,"[(0, 0.024069471), (1, 0.023901802), (2, 0.023917368), (3, 0.023895817), (4, 0.8565021), (5, 0.023889985), (6, 0.023823388)]",4,POSITIVE,0.9729016423225403
imagination facility ,"[(0, 0.047646273), (1, 0.04766249), (2, 0.04764624), (3, 0.71410614), (4, 0.047646213), (5, 0.04764642), (6, 0.0476462)]",3,POSITIVE,0.999749481678009
imagine chinese civilian restriction social life freedom speech choice government party politics single breath land ,"[(1, 0.15627564), (5, 0.79881006)]",5,NEGATIVE,0.9708636999130249
imagine people ,"[(0, 0.04771611), (1, 0.7137466), (2, 0.047689423), (3, 0.04769112), (4, 0.04777408), (5, 0.047680397), (6, 0.047702286)]",1,POSITIVE,0.8837465643882751
immature grateful citizen bless freedom ,"[(0, 0.023822503), (1, 0.023890467), (2, 0.85686195), (3, 0.023851937), (4, 0.023851182), (5, 0.02384173), (6, 0.023880208)]",2,POSITIVE,0.9984375834465027
immaturity emotion override rationality~ matter nation poor ,"[(0, 0.89266455), (1, 0.01787298), (2, 0.017901259), (3, 0.017879633), (4, 0.017908992), (5, 0.017901914), (6, 0.017870618)]",0,NEGATIVE,0.999421238899231
impose ,"[(0, 0.07149031), (1, 0.07149029), (2, 0.07149022), (3, 0.07149044), (4, 0.07149016), (5, 0.57081443), (6, 0.07173415)]",5,NEGATIVE,0.9878822565078735
impose taste hobby poop ,"[(0, 0.02858129), (1, 0.028581286), (2, 0.18255143), (3, 0.0286879), (4, 0.02858127), (5, 0.67441314), (6, 0.028603673)]",5,NEGATIVE,0.963115930557251
impossible expensive ,"[(0, 0.047629673), (1, 0.04762967), (2, 0.047629666), (3, 0.047629688), (4, 0.047629643), (5, 0.047629725), (6, 0.71422195)]",6,NEGATIVE,0.9942954182624817
impressive ,"[(0, 0.07143749), (1, 0.07143749), (2, 0.07143748), (3, 0.071437515), (4, 0.07143747), (5, 0.57137513), (6, 0.07143746)]",5,POSITIVE,0.999863862991333
incapable bring government mess china ,"[(0, 0.023848208), (1, 0.023826681), (2, 0.85695386), (3, 0.023826469), (4, 0.023843808), (5, 0.023825398), (6, 0.023875566)]",2,NEGATIVE,0.9986157417297363
incoming troller ,"[(0, 0.047687493), (1, 0.047687467), (2, 0.047687404), (3, 0.047687612), (4, 0.71387494), (5, 0.04768785), (6, 0.047687292)]",4,NEGATIVE,0.9649593830108643
increase ,"[(0, 0.071441226), (1, 0.07144122), (2, 0.0714412), (3, 0.07144125), (4, 0.5713526), (5, 0.0714413), (6, 0.07144118)]",4,POSITIVE,0.9995423555374146
incredible ,"[(0, 0.07146541), (1, 0.071650185), (2, 0.5710227), (3, 0.071465485), (4, 0.07146531), (5, 0.07146563), (6, 0.07146529)]",2,POSITIVE,0.9998753070831299
incredible china ,"[(0, 0.047670677), (1, 0.04769913), (2, 0.7138434), (3, 0.047638047), (4, 0.04772485), (5, 0.047634646), (6, 0.047789264)]",2,POSITIVE,0.9998708963394165
incroyable ,"[(0, 0.071541496), (1, 0.07154145), (2, 0.07154133), (3, 0.07154172), (4, 0.5707507), (5, 0.07154215), (6, 0.07154113)]",4,NEGATIVE,0.9928212761878967
india ,"[(0, 0.5708377), (1, 0.07148399), (2, 0.07161351), (3, 0.07158296), (4, 0.071456715), (5, 0.07145405), (6, 0.071571104)]",0,POSITIVE,0.9973822236061096
india china mike pompeo secretary lanka business play dirty politics loose asia africa ,"[(0, 0.010226482), (1, 0.010216502), (2, 0.010234022), (3, 0.0102216145), (4, 0.010222893), (5, 0.010215433), (6, 0.93866307)]",6,NEGATIVE,0.9606062173843384
india chinna ,"[(0, 0.048064407), (1, 0.047689807), (2, 0.04779942), (3, 0.7133514), (4, 0.0476667), (5, 0.04766462), (6, 0.047763582)]",3,POSITIVE,0.9836472868919373
india cook ,"[(0, 0.71357423), (1, 0.04778747), (2, 0.04769727), (3, 0.047844026), (4, 0.047757614), (5, 0.0476537), (6, 0.04768574)]",0,POSITIVE,0.9989547729492188
india democracy china winny ,"[(0, 0.028696917), (1, 0.028618952), (2, 0.82818973), (3, 0.028622441), (4, 0.028627515), (5, 0.028587403), (6, 0.028657027)]",2,POSITIVE,0.9976440072059631
india drop bomb china ,"[(0, 0.028698822), (1, 0.02859223), (2, 0.4129051), (3, 0.028612979), (4, 0.028606582), (5, 0.028581282), (6, 0.44400305)]",6,NEGATIVE,0.9206657409667969
india freedom citizen hand advantage speech expression beautiful constitution single democratic republic challenge development nation hold true ,"[(0, 0.17646891), (2, 0.783755)]",2,POSITIVE,0.9973451495170593
india no.1 super powerful country scared indian godlike race ,"[(0, 0.014380069), (1, 0.01430721), (2, 0.19357204), (3, 0.014343549), (4, 0.7347696), (5, 0.014298977), (6, 0.014328602)]",4,NEUTRAL,0.55597984790802
india rely russia ,"[(0, 0.035923548), (1, 0.035741966), (2, 0.035912313), (3, 0.035784293), (4, 0.035798404), (5, 0.03572915), (6, 0.78511035)]",6,NEGATIVE,0.9786484837532043
india situation government covid news time prepare wave proper measure suspend busy election rally religious activity concern channel praise prime minister fake understand huge mistake authority ,"[(5, 0.9681107)]",5,NEGATIVE,0.9958682060241699
indian afraid chin pong ,"[(0, 0.028705273), (1, 0.028697617), (2, 0.028932223), (3, 0.82782936), (4, 0.02860871), (5, 0.028618164), (6, 0.028608715)]",3,NEGATIVE,0.9925320744514465
indian army hind ,"[(0, 0.03591145), (1, 0.03573058), (2, 0.7854106), (3, 0.035737213), (4, 0.035739835), (5, 0.03573829), (6, 0.035732105)]",2,NEGATIVE,0.9985013008117676
indian arrogant overconfident ,"[(0, 0.035755385), (1, 0.03573172), (2, 0.78555983), (3, 0.03573835), (4, 0.035742015), (5, 0.035739426), (6, 0.03573324)]",2,NEGATIVE,0.9992839694023132
indian arrogant sick mind doctor ,"[(0, 0.023861641), (1, 0.023825489), (2, 0.8569756), (3, 0.02386673), (4, 0.023822064), (5, 0.02382163), (6, 0.023826864)]",2,NEGATIVE,0.9992140531539917
indian beat chinese knowledge talk beijing lose hand ,"[(0, 0.6940578), (1, 0.015902622), (2, 0.22638108), (3, 0.015905688), (4, 0.015946804), (5, 0.015882038), (6, 0.015924001)]",0,NEGATIVE,0.9824736714363098
indian bullshit ,"[(0, 0.04767754), (1, 0.047621187), (2, 0.7140631), (3, 0.047642082), (4, 0.047630083), (5, 0.04772928), (6, 0.047636744)]",2,NEGATIVE,0.9996371269226074
indian force enormously agile skilled confident fulfil patriotism ,"[(0, 0.01588882), (1, 0.015885668), (2, 0.90465593), (3, 0.015885245), (4, 0.015896134), (5, 0.015889356), (6, 0.015898826)]",2,POSITIVE,0.9998389482498169
indian love dear china ,"[(0, 0.028651346), (1, 0.028581182), (2, 0.2593855), (3, 0.028607044), (4, 0.028611975), (5, 0.028595092), (6, 0.5975679)]",6,POSITIVE,0.9996674060821533
indian people drink wine ,"[(0, 0.6876652), (1, 0.028651139), (2, 0.028777152), (3, 0.1690619), (4, 0.028626729), (5, 0.028602965), (6, 0.028614936)]",0,POSITIVE,0.9963617920875549
indian people wrong ,"[(0, 0.03592306), (1, 0.47928447), (2, 0.34166157), (3, 0.035766605), (4, 0.035805237), (5, 0.035757754), (6, 0.035801288)]",1,NEGATIVE,0.9987485408782959
indian prime minister modi post ,"[(0, 0.023832291), (1, 0.023897702), (2, 0.55462265), (3, 0.023817929), (4, 0.023884306), (5, 0.32609597), (6, 0.023849152)]",2,POSITIVE,0.9931948184967041
indian report steal identity woman disgust reason dont trust people shit country ,"[(0, 0.011033274), (1, 0.011042164), (2, 0.6263462), (3, 0.011008999), (4, 0.01103105), (5, 0.011003647), (6, 0.31853473)]",2,NEGATIVE,0.9985736608505249
individual china oppress afraid change ,"[(0, 0.023952203), (1, 0.024005052), (2, 0.023860265), (3, 0.023869677), (4, 0.023878269), (5, 0.023821509), (6, 0.85661304)]",6,NEGATIVE,0.9446390271186829
indo network ,"[(0, 0.047674473), (1, 0.04767445), (2, 0.047674395), (3, 0.41422525), (4, 0.047674347), (5, 0.34740278), (6, 0.04767431)]",3,POSITIVE,0.899726390838623
indo sampe sini belom ,"[(0, 0.028588643), (1, 0.028588638), (2, 0.02858862), (3, 0.028591795), (4, 0.028588608), (5, 0.8284651), (6, 0.028588597)]",5,NEGATIVE,0.987910270690918
indonesia ,"[(0, 0.57114476), (1, 0.071431935), (2, 0.07143193), (3, 0.07143194), (4, 0.07149214), (5, 0.0716167), (6, 0.071450576)]",0,POSITIVE,0.992285966873169
indonesia feel upset ,"[(0, 0.78556246), (1, 0.03574299), (2, 0.035737187), (3, 0.035726484), (4, 0.03576301), (5, 0.03574441), (6, 0.03572352)]",0,NEGATIVE,0.9909590482711792
indonesia nice fruit ,"[(0, 0.035888925), (1, 0.035719372), (2, 0.0357595), (3, 0.03573312), (4, 0.035760183), (5, 0.78538793), (6, 0.035750967)]",5,POSITIVE,0.9998370409011841
indonesia nyusahin china numpang tidur mulu ,"[(0, 0.020566657), (1, 0.020431446), (2, 0.020450404), (3, 0.02042972), (4, 0.8771689), (5, 0.020478355), (6, 0.020474507)]",4,NEGATIVE,0.9152981638908386
indonesian monkey ,"[(0, 0.38044393), (1, 0.047635395), (2, 0.04763538), (3, 0.04782195), (4, 0.38103762), (5, 0.047635484), (6, 0.0477902)]",4,POSITIVE,0.9417278170585632
inexplicable ,"[(0, 0.07150704), (1, 0.071507), (2, 0.07150692), (3, 0.57095796), (4, 0.07150684), (5, 0.07150748), (6, 0.07150678)]",3,NEGATIVE,0.9926113486289978
inferior race ,"[(0, 0.047631357), (1, 0.04763135), (2, 0.047631342), (3, 0.047631387), (4, 0.7140274), (5, 0.04763142), (6, 0.04781577)]",4,NEGATIVE,0.9994352459907532
initiative ,"[(0, 0.07197795), (1, 0.07150652), (2, 0.07150644), (3, 0.5704894), (4, 0.07150636), (5, 0.071507014), (6, 0.071506314)]",3,POSITIVE,0.9988293051719666
initiative brazil improve life poor boost internal market generate wealth country prosper ,"[(0, 0.011012166), (1, 0.011005073), (2, 0.011031379), (3, 0.9337706), (4, 0.011054298), (5, 0.011024481), (6, 0.01110198)]",3,POSITIVE,0.9972903728485107
innovate ,"[(0, 0.071506985), (1, 0.07150695), (2, 0.071506865), (3, 0.57095826), (4, 0.07150678), (5, 0.07150743), (6, 0.07150673)]",3,POSITIVE,0.9996800422668457
insiping hope follow practice congratulation ,"[(0, 0.02385065), (1, 0.023889795), (2, 0.3898749), (3, 0.4907332), (4, 0.023870785), (5, 0.023894202), (6, 0.023886431)]",3,POSITIVE,0.9478148818016052
instagram china control international medias medium chinese citizen insta dictatorship ,"[(0, 0.013027752), (1, 0.013011503), (2, 0.013072732), (3, 0.013088174), (4, 0.9217203), (5, 0.013035132), (6, 0.013044386)]",4,NEGATIVE,0.9881333708763123
instagram post ,"[(0, 0.047699958), (1, 0.047803212), (2, 0.04775423), (3, 0.0476996), (4, 0.71339285), (5, 0.04790394), (6, 0.047746208)]",4,NEGATIVE,0.9219291806221008
insufficient strength china gold medal favoritism despicable ,"[(0, 0.01787147), (1, 0.01786968), (2, 0.018048093), (3, 0.017887529), (4, 0.01791703), (5, 0.017899072), (6, 0.89250714)]",6,NEGATIVE,0.9984715580940247
insult country people meet friendly easy frog superhero doubt shitpool enjoy mofo nmsl ,"[(0, 0.010231046), (1, 0.010272432), (2, 0.010255415), (3, 0.010332372), (4, 0.938416), (5, 0.010214104), (6, 0.010278599)]",4,NEGATIVE,0.6869258880615234
intact ,"[(0, 0.57088804), (1, 0.07151862), (2, 0.071518525), (3, 0.07151884), (4, 0.071518436), (5, 0.07151918), (6, 0.07151837)]",0,POSITIVE,0.9998443126678467
intangible cultural heritage prevent korean steal ,"[(0, 0.020410808), (1, 0.02045753), (2, 0.020419069), (3, 0.0204169), (4, 0.87742573), (5, 0.02041082), (6, 0.0204592)]",4,POSITIVE,0.9217844605445862
intellect arose ,"[(0, 0.071522154), (1, 0.57086706), (2, 0.071522005), (3, 0.07152234), (4, 0.071521915), (5, 0.07152269), (6, 0.071521856)]",1,POSITIVE,0.9995438456535339
intentional ,"[(0, 0.07155002), (1, 0.07154996), (2, 0.07154983), (3, 0.07155025), (4, 0.071549706), (5, 0.07155071), (6, 0.5706995)]",6,POSITIVE,0.993224024772644
interactive program addition technology leave refining industry question ,"[(0, 0.015884824), (1, 0.015883334), (2, 0.015912604), (3, 0.9046363), (4, 0.015903499), (5, 0.01589736), (6, 0.015882108)]",3,NEGATIVE,0.890967607498169
interesante ,"[(0, 0.07153123), (1, 0.07153119), (2, 0.57081246), (3, 0.07153142), (4, 0.07153098), (5, 0.071531825), (6, 0.0715309)]",2,POSITIVE,0.9546492695808411
international listen picture mate claim trend ignore connection student ,"[(0, 0.01429091), (1, 0.014310175), (2, 0.014355612), (3, 0.014301798), (4, 0.014308008), (5, 0.9141069), (6, 0.014326562)]",5,NEGATIVE,0.9968530535697937
international news channel contagion movie ,"[(0, 0.023867195), (1, 0.023846185), (2, 0.023854064), (3, 0.023818668), (4, 0.02383149), (5, 0.856946), (6, 0.023836417)]",5,NEGATIVE,0.8332268595695496
international stage trend choose vanish accept ,"[(0, 0.020423707), (1, 0.020443192), (2, 0.8770572), (3, 0.02044483), (4, 0.020624839), (5, 0.020509677), (6, 0.02049655)]",2,NEGATIVE,0.9877574443817139
international student report china ,"[(0, 0.028583732), (1, 0.028600989), (2, 0.028662963), (3, 0.028601859), (4, 0.028632162), (5, 0.028666116), (6, 0.8282522)]",6,POSITIVE,0.8185293674468994
