,用户名,平均值项:关注数量,平均值项:粉丝数量,求和项:回复数量,求和项:转发数量,求和项:引用数量,求和项:浏览量,求和项:点赞数,用户影响力
392,Jinfu 晋福,265,829,0,0,0,219,4,0
395,JingYue,11,10,1,0,0,520,0,0
398,Jolong Hua (CosplayCostumeMaker),8,11,0,0,0,186,0,0
399,josieya,25,40,0,0,0,731,3,0
403,Julia,387,973,0,0,1,2062,3,0
404,Juniper (Jun-pei) Wong (C0MMISSIONS OPEN),589,312,0,0,0,74,0,0
405,Justice4ever,1116,82,0,0,0,127,2,0
406,Justina,18,10,0,0,0,261,0,0
409,K L L,31,0,0,0,0,437,1,0
411,kapok_kay🇨🇳,221,171,0,0,0,17,0,0
414,Kenny_zhao,104,6,0,0,0,616,0,0
416,kiko酱（摆烂蛋卷版）,298,300,0,0,0,2348,3,0
417,kilo,2,0,0,0,0,37,1,0
418,KimChee,446,88,0,0,0,117,2,0
422,kosmata,20,12,0,0,0,64,2,0
423,Koy,237,24,0,0,0,65,0,0
424,Kristen wu,2271,1125,0,0,0,26,1,0
425,Krystalaway,2315,1462,1,0,0,521,2,0
427,Kunming Information Hub,139,177,0,0,0,1266,2,0
384,Jianglong YU,105,61,0,0,0,62,3,0
378,Jennifer Jenkins,287,189,0,0,0,19,0,0
321,happyhappyhappy,506,159,0,0,0,125,0,0
368,Itz_Saucrixplayz,57,5,0,0,0,154,0,0
323,HareSan霁🌦,78,0,0,0,0,40,0,0
325,HELLO HELLO (´u`）,24,6,1,0,0,811,2,0
328,Hhhkjsvvd,138,10,0,0,0,99,0,0
330,hiHainan,188,5158,0,0,0,71,0,0
336,hoeyae,3,6,0,0,0,93,0,0
337,Holy God!請耶和華庇護華夏！🇲🇴🇭🇰🇨🇳🏳️‍🌈,181,47,0,1,0,641,0,0
338,hot_atmo,277,286,0,0,0,66,0,0
340,HuaHua,1,8,0,0,0,855,2,0
343,HUANG,76,19,0,0,0,2190,0,0
345,Huihui,2272,1375,0,0,0,198,1,0
347,Hungry?,9,3,1,0,0,340,0,0
348,HY(👀蓬莱互fo互赞(*´I`*)),991,607,0,0,0,299,1,0
350,iBishan,110,12650,0,0,0,174,1,0
351,Icaniru,199,232,0,0,0,534,4,0
352,Idallchanning,8,20,0,0,0,439,1,0
353,IdeallyaNews,13,874,0,0,0,105,0,0
356,Ilyssa,908,14,0,0,0,27,0,0
358,Incredible Gangcheng,585,1525,0,0,0,358,4,0
361,Instytut Konfucjusza w Krakowie,201,233,0,0,0,84,2,0
366,Irin,67,19,0,0,0,49,3,0
367,Irresistible Force,534,148,0,0,0,658,0,0
210,Discover Beautiful China,161,37972,0,0,0,429,1,0
208,DiplomatTomorrow,0,51,1,0,0,214,0,0
204,dearsunnine,162,18,0,0,0,1092,3,0
52,Andy,83,10,0,0,0,57,3,0
54,Angle and Andi's father,8,2,0,0,0,64,0,0
55,Ann Ludden,9,0,0,0,0,242,0,0
60,aramisdream,357,216,0,0,0,231,2,0
61,Arch👁️,213,1774,0,0,0,214,1,0
62,arieldong,15,0,0,0,0,263,2,0
65,ArtVenture,276,381,0,0,0,133,0,0
68,Astrojuliet & Wiesel,70,36,0,0,0,436,3,0
70,Aurora Yip,830,302,0,0,0,23,0,0
72,Ayumi,22,35,0,0,0,203,0,0
74,Bachmann Vanessa,2765,418,0,0,0,43,0,0
76,Ba'nan Folk Culture,111,25436,0,0,0,108,1,0
78,Beautiful Hunan,5139,5889,0,0,0,71,2,0
80,Beijing Evening News,257,2780,0,1,0,249,3,0
82,BeijingNews 新京报,62,1903,0,0,0,83,1,0
83,Benny,308,46,0,0,0,372,0,0
84,Berry.tire1218,2,0,0,0,0,162,1,0
87,bibiled screen Manufacturer —Estelle Liu,991,98,0,0,0,695,1,0
89,Binadamu lakini hivyo,1,0,2,0,0,464,0,0
92,BJ Big Girl,312,133,0,0,0,835,1,0
94,BlizzardTerrak@SFArea,99,255,0,0,0,400,0,0
95,Blue Bird,63,4,0,0,0,19,1,0
53,AngesLam,129,395,0,0,0,786,2,0
47,Amelie Cheng,2,0,0,0,0,136,0,0
98,BRBLMGG,343,1,0,0,0,556,0,0
46,Amelia trying to be AI art guru,12,14,0,0,0,182,2,0
2,⟭⟬ OT⁷ jenii ⟬⟭,2429,1012,0,0,0,22,0,0
3,【Biantai】熊猫🐼安,473,737,1,0,0,1090,2,0
4,°Rosam🍪,270,12,0,0,0,193,0,0
6,13,19,1,0,0,0,131,1,0
9,2001111,53,399,0,0,0,8176,4,0
10,24601,65,1,0,0,0,570,1,0
11,27,17,2,0,0,0,387,1,0
14,abcdefg,67,12,1,0,0,238,0,0
15,Abelard Mou💯,589,579,0,0,0,77,2,0
16,Ada Min,132,6,0,0,0,141,1,0
22,ailuqiao,32,40585,0,0,0,66,0,0
23,Ajannong,36,225,0,0,0,173,4,0
25,Alaina DuMond,86,30,0,0,0,140,0,0
26,Alaya Flint,0,0,0,0,0,599,0,0
28,alex,76,21,0,0,0,128,1,0
29,Alexander子昕,38,4,0,0,0,495,0,0
30,Alexandria,1,36,0,0,0,138,0,0
31,Alexis Sandoval,354,113,0,0,0,47,0,0
38,ALY•エリ•艾悧 ˘͈ᵕ˘͈,71,1232,0,0,0,667,1,0
39,Amazing Chaoyang,112,56672,0,1,0,146,0,0
43,Amazing Nanning,117,2396,0,0,0,140,1,0
97,BOOMBOOX,997,279,0,0,0,30,0,0
99,Bridging News,766,73177,0,0,0,270,1,0
203,darndesthings,20,33,0,0,0,118,3,0
157,China-Pakistan Friendship,121,3184,0,0,0,133,2,0
161,Chinese Master,669,1055,0,0,0,468,0,0
163,Chinese style dance,5,0,0,0,0,169,2,0
164,ChineseClothesMuseum,231,15,0,0,0,525,3,0
167,Choco Chu,260,101,0,0,0,166,3,0
173,Ciccyyyyy,75,38,0,0,0,344,2,0
175,CK Tech.,2,2,0,0,0,51,1,0
181,Comix Pandora,0,0,1,0,0,15,0,0
182,ComixPandora |Singapore Original Doujinshi Group,12,100,0,0,0,552,3,0
184,CONSINEO @consineo@mastodon.world,912,232,0,0,0,195,4,0
187,Cool Cat,2032,1807,1,0,0,1634,0,0
188,Cool Sexy SHhaier 🇨🇳🇦🇷,140,74,0,0,0,80,1,0
190,CosHub_chn,4,766,0,0,0,5192,4,0
191,Cosplayerslegends_hot,1067,411,0,0,0,1374,0,0
192,Costa Rica hoy,3,4,0,0,0,47,2,0
195,csodaturmix,8,6,1,2,0,55,1,0
196,Cultural Melody弦歌如茗,3062,2103,0,0,0,42,2,0
197,Current Issues in Tourism,1267,2525,0,0,0,157,0,0
198,cute pets,287,3384,0,0,0,1252,4,0
199,Cute-fei,2,0,1,0,0,1993,1,0
200,Dahua Crusher,6,68,0,0,0,41,1,0
202,Dan Garrett,4958,5590,0,0,0,358,3,0
159,Chinese Bridge Club in São Paulo,178,135,0,0,0,88,3,0
156,ChinAfrica magazine,1191,15286,0,0,0,253,1,0
101,Broccoli🇨🇳榮,38,2,0,0,0,143,0,0
149,China Mobile Guangxi,92,24,0,0,0,54,1,0
102,btc比特币 千城财富资讯站,1669,1451,0,0,0,277,0,0
103,bulan,80,195,0,2,0,186,2,0
106,C.yu 妤,10,0,0,0,0,29,2,0
108,Carol Z,455,450,0,0,0,764,2,0
109,Carreras,139,32,0,0,0,25,0,0
114,Ceaser洛凌泽,43,81,1,0,0,465,3,0
115,Cecilia,5,2,0,0,0,45,0,0
117,Celeste Fabrie,41,8,0,0,0,22,1,0
118,Center for Language Education and Cooperation,286,13992,1,0,0,292,2,0
128,Changsha,303,47665,0,0,0,135,4,0
129,Charlottelism,3,4,0,0,0,162,0,0
131,Cheesesheep,657,309,0,0,0,221,1,0
133,chenglixianren,33,30,0,0,0,377,0,0
134,Chenhi car accessories,312,143,0,0,0,114,2,0
135,Chenmuzhao,1680,566,0,0,0,7,0,0
137,chichu,7,0,0,0,0,349,4,0
138,Ch'ien yung,2489,2743,0,0,0,182,4,0
139,Chile hoy,4,12,0,0,0,38,2,0
142,China Content Weekly,4,19,0,0,0,105,2,0
145,China Daily Hong Kong,209,3766,0,0,0,53,1,0
146,China Daily Life,59,1042,0,0,0,85,1,0
428,KUROBARA,61,24,0,0,0,39,0,0
432,Land-sea International News Center,1019,908,0,1,0,224,2,0
434,Lavendernerd SophiaWuvHeart,168,62,0,0,0,59,3,0
707,Wang Jialei 王家雷,1035,5040,0,0,0,143,3,0
709,Wenming（互fo🇨🇳）,812,948,0,0,0,25,0,0
712,Winnie Dong,2812,1682,0,0,0,412,1,0
713,winter_samoyou,153,4,0,0,0,29,0,0
715,worldtalkk,466,210,0,0,0,51,1,0
716,Wow! Shandong,293,189,0,1,0,3978,1,0
717,Wu.Xiaoqing,3572,4751,0,0,0,140,3,0
719,wuwenjie,323,77,1,0,0,248,3,0
720,XHItalia,711,9489,0,2,0,62,2,0
721,xianxiuling,40,28,0,1,0,133,1,0
722,Xiao xiao YIP,232,158,0,0,0,29,2,0
723,XiaoChu,109,52,1,0,0,356,0,0
725,xiao雨 互fo必回💯,333,173,0,0,0,507,0,0
727,Xiongmiao,195,228,0,0,0,462,0,0
732,Yangtze View World,390,1152,0,0,0,87,0,0
734,yanjingmao,117,26,0,1,0,518,1,0
735,YashuZhang,15,4,0,0,0,681,3,0
737,YellowRiverToday,183,440,0,1,0,112,3,0
738,Yew Lynn ✿,24,89,0,0,0,380,0,0
742,Yingyoong ยุ่งๆ 语嫣 จวิ้นเจ๋อ เจี่ยเจีย,124,44,0,0,0,264,2,0
743,Yiya 咿呀zZ,64,47,0,1,0,244,3,0
744,Yk.yk ☆*:.｡.o(≧▽≦)o.｡.:*☆,94,87,0,0,0,370,0,0
708,weiwei (互fo),892,362,0,0,0,180,0,0
706,Wang Haiquan 汪海泉,19,1073,0,1,1,335,2,0
751,yovodo • 甜甜的是脑炎的味道呢,420,116,0,1,0,122,2,0
703,Vivian,63,25,0,0,0,22,0,0
656,takiyan,710,303,0,0,0,1550,0,0
658,Tamatou with a lot of nonsense,53,3,1,0,0,752,2,0
659,Tang Tang,2746,2303,0,0,0,988,3,0
661,Tanu_Kai,109,10,0,0,0,59,2,0
665,tearanista,286,9,0,0,0,225,0,0
668,The Changan Tales,336,259,0,0,0,88,0,0
669,The future is China,287,4690,0,0,0,117,2,0
673,Thestrals,124,18,0,0,0,206,0,0
674,Think Mug,283,6255,0,0,0,140,1,0
677,Tilyne Lim,6,2,0,0,0,28,0,0
681,tomorrowisanotherday,249,29,0,0,0,312,2,0
682,tomzhang,4677,4350,0,0,0,135,0,0
683,Tonoslayer98,153,18,0,0,0,276,2,0
684,Tony Wong （互粉）,291,191,0,0,0,232,0,0
685,Touch Shandong,1166,25425,0,0,1,112,3,0
686,Trace Nash,0,0,0,0,0,1678,0,0
687,Trinavera,4,0,0,0,0,12,0,0
691,Umeno Usagi✨EnVtuber✨,681,710,0,0,0,108,2,0
692,us success,1,1,0,0,0,86,0,0
694,UU花小花🇨🇳,19,1,0,0,0,458,0,0
698,Vilequin Brevilepullquin,4,39,0,0,0,760,0,0
747,Young Voice,10,140,0,0,0,168,0,0
752,yu,91,5,0,0,0,487,0,0
649,susu dairy,37,37,0,0,0,576,2,0
819,🌈鬼鬼👻🐢🥦,86,40,0,0,0,166,0,0
823,🌼 『R』Asti 🌼,1,4,0,0,0,184,2,0
824,🍒sunfeel🍒,719,790,0,0,0,121,1,0
827,🎀Ellea🌸(💯💯💯),4880,4255,0,0,0,46,0,0
828,🎀💯马小尾🎀,322,248,0,0,0,278,0,0
829,🎈中李,578,122,0,0,0,108,1,0
830,🐰兔小璐🌸ミル MiRu,146,91,0,0,0,376,0,0
831,🐶Bianco Silvio⚪,389,16,1,0,0,70,0,0
832,👤Naus Eata,106,120,0,0,0,22,0,0
836,阿桔✌️(๑╹ヮ╹🎀๑)ﾉ👌,48,10,0,0,0,179,2,0
839,阿野,74,35,0,0,0,2592,3,0
842,艾伊人🇨🇳（互fo）,3726,6718,0,0,0,43,1,0
852,柏,24,19,0,0,0,226,1,0
853,暴力输出,4048,411,0,0,0,13919,1,0
855,北溟,17,6,0,0,0,464,2,0
858,兵击肥宅,302,18,0,0,0,96,0,0
859,不谓,68,25,0,0,0,1089,4,0
866,茶荼不分,143,0,0,0,0,991,0,0
867,長秋,91,2264,1,0,0,478,0,0
869,车山樱（互fo100%秒回关💯💯💯💯）,9560,8693,0,0,0,71,1,0
874,陈雪音,25,0,0,0,0,268,0,0
877,陳采依,115,3,0,0,0,14,0,0
822,🌻Cliff Lamb-Rosas,810,72,0,0,0,1731,0,0
817,🇨🇳爱诗词Lucky🎀,3744,4280,0,0,0,116,0,0
755,yukiebae,5,0,0,0,0,341,1,0
811,𖧵 .Yoonmin ft. TONY MONTANA😭✨💗.⁷ 𖧵,1328,241,0,0,0,45,0,0
757,yuri,23,5,0,0,0,12,0,0
759,Yuu Juhi ~ 🐰🌸,75,5,0,0,0,39,0,0
760,yuyu,4,0,0,0,0,404,0,0
761,YY,71,28,0,0,0,111,1,0
762,YYY,74,23,0,0,0,400,1,0
764,zenaid | COMMISSIONS OPEN,77,36,0,1,0,72,3,0
766,Zeta n Daddy,650,470,1,0,0,172,3,0
769,zhang wen jing🇨🇳(互fo秒回),5542,5179,0,0,0,315,1,0
771,Zhao Ru Ge,16,0,0,1,0,199,2,0
772,Zhao Yaqian,114,31,0,0,0,114,1,0
774,Zhejiang University of Technology,6,425,0,0,0,355,2,0
779,Zouping of China💯💯💯,327,345,0,0,0,42,0,0
780,Zz(互fo💯）,4375,4004,0,0,0,130,1,0
792,セキ,140,159,1,0,0,583,1,0
793,チョコブリーダー,3,7,0,0,0,256,3,0
797,はたおうぢのひとりごと,206,162,0,0,0,38,1,0
798,まつり✾日中絵日記,77,68,1,0,0,197,3,0
799,まるくに,7,2362,0,0,0,859,2,0
806,ސީނުކަރަ (中国China),504,952,0,0,0,395,4,0
807,คุมขลั่ย แห่งกามธิปุระ,350,255,0,1,0,225,2,0
808,จอ.Kaori,377,164,0,1,0,884,3,0
651,Syaregirl_fashion,1,4,0,0,0,301,1,0
648,Susie(互fo),1693,2493,1,0,0,230,1,0
436,Lee Tina,42,6,0,0,0,42,1,0
487,Mee Yung Creations,208,194,0,1,0,405,1,0
496,Miss 怼怼,76,2,0,0,0,32,0,0
497,mist.sophia,105,45,0,0,0,627,0,0
499,mitsu_zora 蜜佐菈,310,987,0,0,0,425,1,0
501,miya123（100％互关互赞）,5395,5008,0,0,0,154,0,0
503,Modern Express 现代快报,2434,2147,0,1,0,81,3,0
504,MoekoDoll,23,6,1,0,0,130,3,0
506,Molly,47,53,0,1,0,706,3,0
508,Morrigain Crow,339,68,0,0,0,40,0,0
509,Mount Longhu,108,157,0,0,0,25,0,0
510,Mr. Cat 风度猫³,7573,8975,0,0,0,209,4,0
515,Nana,48,12,0,0,1,55,1,0
516,Nana 娜娜,93,29,0,0,0,57,3,0
518,Naneko➡️20-8-23 IBOX,99,174,0,0,0,384,0,0
519,Nanshuer,0,0,0,0,0,5,0,0
521,NEZU🇪🇨,1183,86,0,0,0,46,0,0
523,Niinalinz Style 🌟,1,46,0,1,0,278,1,0
524,nikeke,21,0,0,0,0,183,0,0
525,Nincha,1264,2781,0,0,0,232,4,0
529,'NNu×小Y,62,1,0,0,0,342,0,0
530,NOBLELIFT,2,1,0,0,0,82,1,0
533,Notyetwinter,36,2,0,0,0,828,1,0
495,Miraitowa♡mz,98,57,0,0,0,86,1,0
486,Mecrob,25,57,0,0,2,460,0,0
537,o0落懿0o,118,11,0,0,0,437,1,0
480,MALOMON,55,1,0,0,0,73,3,0
437,Leon,21,5,0,0,0,193,2,0
439,Lexi Lu,131,62,0,0,0,404,0,0
441,LI Annie,125,126,1,0,0,117,3,0
443,LifeInGC,22,76,0,0,0,73,0,0
446,Linhai（互fo必回）,5001,4459,0,0,0,57,4,0
448,liobb,11,0,0,0,0,51,1,0
449,Lion_Li,453,219,0,1,0,766,3,0
450,lis sfsy🇨🇳🇨🇳🇨🇳,9,107,0,0,0,1316,1,0
452,Liu Shaona,18,2,0,0,0,46,1,0
455,liushaona,36,3,0,0,0,45,0,0
457,lixia(fo),4114,3215,0,0,0,343,1,0
460,llxzxyxxy🇨🇳🇭🇰🇲🇴,15,11,0,0,0,49,0,0
461,Lolita（互fo）,1653,1421,0,0,0,278,3,0
464,Love Qingyun（互fo🇨🇳🇨🇳🇨🇳）,2247,2236,0,0,0,508,0,0
465,love street photography,113,2038,0,0,0,1008,0,0
467,lovezdz666,20,1,0,0,0,195,0,0
470,Lucy,4,0,0,0,0,14,0,0
471,lulu,25,22,0,1,0,456,3,0
473,Luna.Gao,76,0,0,0,0,422,1,0
476,m_photography,44,1,0,0,0,342,0,0
477,Mac D,800,508,0,1,0,1363,3,0
535,NovaCeleste,18,50,0,0,0,57,3,0
538,old甲,63,12,0,0,0,293,0,0
647,susie,4486,11238,0,1,0,91,2,0
602,Seawaterwitch Mira,565,225,0,0,0,145,2,0
604,Seetherealworld,59,4648,0,0,0,54,0,0
605,Selina,98,1,0,0,0,93,2,0
607,Serena,31,0,0,0,0,258,1,0
610,Shalikram Bhimate,33,393,0,0,0,105,0,0
613,SHANE,82,50,1,0,0,98,0,0
618,Sherrybeibei,1175,1193,0,0,0,1844,2,0
619,SherryZ,15,0,1,0,0,148,0,0
621,Shingi🇨🇳💯Fo,2574,2539,0,0,0,657,3,0
622,ShioriTWcosplay,11,192,0,0,0,347,4,0
623,Should I tell my name?,26,3,0,0,0,252,3,0
624,shuowen💯,1113,1153,0,0,0,144,0,0
627,Sino,237,2114,0,0,0,44,0,0
628,sjdj,9,41,0,0,0,184,0,0
629,small vest💯,2323,1944,1,0,0,709,3,0
631,Songjiang Shanghai,389,4737,1,0,0,143,3,0
634,soy,52,117,0,0,0,144,4,0
637,Starr（💯互fo）,2153,2068,0,0,0,85,1,0
639,stars,471,168,1,0,0,744,1,0
1,#1 Mimikyu Fan‼️‼️,93,49,1,1,0,205,2,0
643,Study in China,310,263,0,0,0,104,2,0
646,Sunshine,2356,238,0,0,0,11,1,0
603,seeeee,4,1,0,0,0,137,0,0
598,Sanwan,1865,1210,0,0,0,158,0,0
541,Outro Olhar,0,10,0,0,0,169,2,0
593,Rui,32,1,0,0,0,261,0,0
543,owlswhistle,15,10,0,0,0,25,0,0
545,pan pan（互fo）,493,546,0,0,0,197,1,0
546,Pan xiang,1482,1151,0,0,0,125,0,0
547,pancake photo magic✨🎉,46,8,0,0,0,104,2,0
551,Paradoxfist,40,4,0,0,0,121,2,0
557,PengyuanKanghua,161,7,0,0,0,9,0,0
559,Pepsi-Cola,187,190,0,0,0,1721,3,0
563,pinkrey6_6,17,2,0,0,0,172,4,0
565,Pluviophile,100,20,1,0,0,244,3,0
567,PotYarn,62,23,0,0,0,84,0,0
573,Quotidien du Peuple,85,82255,0,2,1,190,1,0
574,RageRat,94,57,1,0,0,54,2,0
575,Raina,84,20,1,0,0,1883,1,0
576,Rainbow,6395,6416,0,0,0,251,1,0
580,Rebecca Lee,23,6,0,0,0,45,1,0
581,Record GBA,2006,4870,0,0,0,90,3,0
584,Resurus,215,382,0,1,0,1166,3,0
585,Rina Tsukiyomi,176,246,0,0,0,49,0,0
589,RoamingHuaxia,7,0,0,0,0,48,1,0
590,Roc Yim,123,16,0,0,0,179,0,0
592,Roza Yan,363,227,0,0,0,25,0,0
1283,한복저장소,609,6422,3,0,0,227,0,0
